date,Ibov,Agriculture_Price:Soybean,Monthly_CPI,Automobile_Sales,Soy_(Volume),Energy_Generation,Unemployment_Claims,Retail_Trade_Index,Aluminium_Production(Volume),Air_Traffic_(Domestic)
2002-04-08,13159.51,,,,,,,,,
2002-04-09,13195.06,,,,,,,,,
2002-04-10,13416.12,,,,,,,,,
2002-04-11,13411.47,,,,,,,,,
2002-04-12,13750.89,,,,,,,,,
2002-04-15,13471.96,,,,,,,,,
2002-04-16,13622.65,,,,,,,,,
2002-04-17,13732.01,,,,,,,,,
2002-04-18,13573.15,,,,,,,,,
2002-04-19,13478.34,,,,,,,,,
2002-04-22,13224.18,,,,,,,,,
2002-04-23,13188.03,,,,,,,,,
2002-04-24,13380.8,,,,,,,,,
2002-04-25,13272.74,,,,,,,,,
2002-04-26,13075.54,,,,,,,,,
2002-04-29,13090.29,,,,,,,,,
2002-04-30,,,210.894,146984,41922605,29447.556593,469928,26.2,109.9,
2002-05-02,12538.24,,,,,,,,,
2002-05-03,12609.79,,,,,,,,,
2002-05-06,12430.24,,,,,,,,,
2002-05-07,12342.46,,,,,,,,,
2002-05-08,12616.85,,,,,,,,,
2002-05-09,12101.93,,,,,,,,,
2002-05-10,12130.14,,,,,,,,,
2002-05-13,12002.32,,,,,,,,,
2002-05-14,12204.12,,,,,,,,,
2002-05-15,12349.58,,,,,,,,,
2002-05-16,12660.12,,,,,,,,,
2002-05-17,12699.17,,,,,,,,,
2002-05-20,12667.75,,,,,,,,,
2002-05-21,12701.22,,,,,,,,,
2002-05-22,12367.98,,,,,,,,,
2002-05-23,12555.72,,,,,,,,,
2002-05-24,12573.97,,,,,,,,,
2002-05-27,12698.34,,,,,,,,,
2002-05-28,12728.18,,,,,,,,,
2002-05-29,12985.17,,,,,,,,,
2002-05-31,,,211.518,138361,41827423,29303.282367,423349,26.4,114,
2002-06-03,12659.48,,,,,,,,,
2002-06-04,12600.22,,,,,,,,,
2002-06-05,12589.79,,,,,,,,,
2002-06-06,12112.58,,,,,,,,,
2002-06-07,12282.51,,,,,,,,,
2002-06-10,12599.51,,,,,,,,,
2002-06-11,12210.49,,,,,,,,,
2002-06-12,12132.98,,,,,,,,,
2002-06-13,11962.19,,,,,,,,,
2002-06-14,11698.95,,,,,,,,,
2002-06-17,11937.17,,,,,,,,,
2002-06-18,11821.18,,,,,,,,,
2002-06-19,11493.18,,,,,,,,,
2002-06-20,10908.68,,,,,,,,,
2002-06-21,10397.55,,,,,,,,,
2002-06-24,10759.08,,,,,,,,,
2002-06-25,10705.58,,,,,,,,,
2002-06-26,10690.53,,,,,,,,,
2002-06-27,11013.32,,,,,,,,,
2002-06-28,11139.16,,,,,,,,,
2002-06-30,,,212.338,119228,41830911,28106.04059808,374266,26.1,109.8,
2002-07-01,10892.46,,,,,,,,,
2002-07-02,10845.63,,,,,,,,,
2002-07-03,10635.52,,,,,,,,,
2002-07-04,10655.47,,,,,,,,,
2002-07-05,10523.65,,,,,,,,,
2002-07-08,10687.09,,,,,,,,,
2002-07-10,10555.99,,,,,,,,,
2002-07-11,10806.45,,,,,,,,,
2002-07-12,10967,,,,,,,,,
2002-07-15,10633.2,,,,,,,,,
2002-07-16,10577.81,,,,,,,,,
2002-07-17,10754.62,,,,,,,,,
2002-07-18,10812.78,,,,,,,,,
2002-07-19,10583.15,,,,,,,,,
2002-07-22,9892.33,,,,,,,,,
2002-07-23,9745.83,,,,,,,,,
2002-07-24,9937.38,,,,,,,,,
2002-07-25,9665.9,,,,,,,,,
2002-07-26,9217.15,,,,,,,,,
2002-07-29,9240.47,,,,,,,,,
2002-07-30,9341.88,,,,,,,,,
2002-07-31,,,214.255,141569,41824375,28989.58237933,409503,26.6,113.3,
2002-08-01,9759.64,,,,,,,,,
2002-08-02,9852.03,,,,,,,,,
2002-08-05,9469.84,,,,,,,,,
2002-08-06,9755.08,,,,,,,,,
2002-08-07,9869.6,,,,,,,,,
2002-08-08,10315.68,,,,,,,,,
2002-08-09,9985.77,,,,,,,,,
2002-08-12,9723.69,,,,,,,,,
2002-08-13,9444.1,,,,,,,,,
2002-08-14,9343.04,,,,,,,,,
2002-08-15,9183.25,,,,,,,,,
2002-08-16,9526.28,,,,,,,,,
2002-08-19,9416.73,,,,,,,,,
2002-08-20,9263.03,,,,,,,,,
2002-08-21,9437.66,,,,,,,,,
2002-08-22,9702.58,,,,,,,,,
2002-08-23,9676.39,,,,,,,,,
2002-08-26,10097.56,,,,,,,,,
2002-08-27,10371.98,,,,,,,,,
2002-08-28,10379.86,,,,,,,,,
2002-08-29,10455.32,,,,,,,,,
2002-08-30,10382.2,,,,,,,,,
2002-08-31,,,216.204,138805,41899803,29832.8193716,408448,27,113.2,
2002-09-02,10378.42,,,,,,,,,
2002-09-03,10135.8,,,,,,,,,
2002-09-04,9996.86,,,,,,,,,
2002-09-05,9723.47,,,,,,,,,
2002-09-06,9716.97,,,,,,,,,
2002-09-09,9954.36,,,,,,,,,
2002-09-10,9960.18,,,,,,,,,
2002-09-11,10182.22,,,,,,,,,
2002-09-12,10172.54,,,,,,,,,
2002-09-13,10180.94,,,,,,,,,
2002-09-16,9831.05,,,,,,,,,
2002-09-17,9650.08,,,,,,,,,
2002-09-18,9505.38,,,,,,,,,
2002-09-19,9372.32,,,,,,,,,
2002-09-20,9585.48,,,,,,,,,
2002-09-23,9264.17,,,,,,,,,
2002-09-24,9148.43,,,,,,,,,
2002-09-25,9227.69,,,,,,,,,
2002-09-26,9199.01,,,,,,,,,
2002-09-27,8715.87,,,,,,,,,
2002-09-30,,,217.662,146443,41902999,28678.75387,385533,27.2,109,
2002-10-01,8997.53,,,,,,,,,
2002-10-02,8820.05,,,,,,,,,
2002-10-03,9139.88,,,,,,,,,
2002-10-04,9259.76,,,,,,,,,
2002-10-07,8863.13,,,,,,,,,
2002-10-08,8846.53,,,,,,,,,
2002-10-09,8714.9,,,,,,,,,
2002-10-10,8866.24,,,,,,,,,
2002-10-11,8854.85,,,,,,,,,
2002-10-14,8450.85,,,,,,,,,
2002-10-15,8506.91,,,,,,,,,
2002-10-16,8370.88,,,,,,,,,
2002-10-17,8901.86,,,,,,,,,
2002-10-18,9022.49,,,,,,,,,
2002-10-21,9128.03,,,,,,,,,
2002-10-22,9331.36,,,,,,,,,
2002-10-23,9840.03,,,,,,,,,
2002-10-24,9799.16,,,,,,,,,
2002-10-25,10014.82,,,,,,,,,
2002-10-28,9573.94,,,,,,,,,
2002-10-29,9600.76,,,,,,,,,
2002-10-30,10068.64,,,,,,,,,
2002-10-31,,,219.635,158670,41936663,31652.70333887,409901,27.8,113.2,
2002-11-01,10140.05,,,,,,,,,
2002-11-04,9912.76,,,,,,,,,
2002-11-05,9861.22,,,,,,,,,
2002-11-06,9702.76,,,,,,,,,
2002-11-07,9799.3,,,,,,,,,
2002-11-08,9860.29,,,,,,,,,
2002-11-11,9885.65,,,,,,,,,
2002-11-12,9720.55,,,,,,,,,
2002-11-13,9763.65,,,,,,,,,
2002-11-14,9884.27,,,,,,,,,
2002-11-18,9970.89,,,,,,,,,
2002-11-19,9971.23,,,,,,,,,
2002-11-20,10087.57,,,,,,,,,
2002-11-21,10289.47,,,,,,,,,
2002-11-22,10404.12,,,,,,,,,
2002-11-25,10245.5,,,,,,,,,
2002-11-26,10131.69,,,,,,,,,
2002-11-27,10226.44,,,,,,,,,
2002-11-28,10239.18,,,,,,,,,
2002-11-29,10508.81,,,,,,,,,
2002-11-30,,,225.156,146321,41936663,30200.3665617,380292,28.3,110.8,
2002-12-02,10673.79,,,,,,,,,
2002-12-03,10662.83,,,,,,,,,
2002-12-04,10640.11,,,,,,,,,
2002-12-05,10413.09,,,,,,,,,
2002-12-06,10569.02,,,,,,,,,
2002-12-09,10338.75,,,,,,,,,
2002-12-10,10331.33,,,,,,,,,
2002-12-11,10613.62,,,,,,,,,
2002-12-12,10586.92,,,,,,,,,
2002-12-13,10564.35,,,,,,,,,
2002-12-16,10771.08,,,,,,,,,
2002-12-17,10832.56,,,,,,,,,
2002-12-18,10984.5,,,,,,,,,
2002-12-19,11207.5,,,,,,,,,
2002-12-20,11489.99,,,,,,,,,
2002-12-23,11470.15,,,,,,,,,
2002-12-26,11318.08,,,,,,,,,
2002-12-27,11234.49,,,,,,,,,
2002-12-30,11268.47,,,,,,,,,
2002-12-31,,,230.902,145868,41936663,30694.95182,376799,28.3,117.1,
2003-01-02,11602.98,,,,,,,,,
2003-01-03,11600.23,,,,,,,,,
2003-01-06,12019.7,,,,,,,,,
2003-01-07,11876.09,,,,,,,,,
2003-01-08,11785.54,,,,,,,,,
2003-01-09,11911.72,,,,,,,,,
2003-01-10,12242.92,,,,,,,,,
2003-01-13,12110.27,,,,,,,,,
2003-01-14,12174.66,,,,,,,,,
2003-01-15,11971.31,,,,,,,,,
2003-01-16,11951.93,,,,,,,,,
2003-01-17,11675.7,,,,,,,,,
2003-01-20,11648.38,,,,,,,,,
2003-01-21,11434.71,,,,,,,,,
2003-01-22,11142.48,,,,,,,,,
2003-01-23,11162.14,,,,,,,,,
2003-01-24,10783.65,,,,,,,,,
2003-01-27,10529.77,,,,,,,,,
2003-01-28,10516.84,,,,,,,,,
2003-01-29,10863.31,,,,,,,,,
2003-01-30,10750.79,,,,,,,,,
2003-01-31,,,235.656,120511,49112246,31101.70275,432982,29,118.9,
2003-02-03,10910.01,,,,,,,,,
2003-02-04,10577.17,,,,,,,,,
2003-02-05,10591.81,,,,,,,,,
2003-02-06,10565.83,,,,,,,,,
2003-02-07,10380.59,,,,,,,,,
2003-02-10,10479.61,,,,,,,,,
2003-02-11,10509.42,,,,,,,,,
2003-02-12,10509.87,,,,,,,,,
2003-02-13,10107.77,,,,,,,,,
2003-02-14,10080.83,,,,,,,,,
2003-02-17,10188.99,,,,,,,,,
2003-02-18,10449.69,,,,,,,,,
2003-02-19,10251.86,,,,,,,,,
2003-02-20,10216.84,,,,,,,,,
2003-02-21,10330.87,,,,,,,,,
2003-02-24,10253.51,,,,,,,,,
2003-02-25,10191.93,,,,,,,,,
2003-02-26,9994.89,,,,,,,,,
2003-02-27,10150.7,,,,,,,,,
2003-02-28,,,239.464,131846,49092162,29465.36993,443144,30.2,107,
2003-03-05,10305.52,,,,,,,,,
2003-03-06,10615.31,,,,,,,,,
2003-03-07,10723.79,,,,,,,,,
2003-03-10,10308.61,,,,,,,,,
2003-03-11,10339.68,,,,,,,,,
2003-03-12,10582.8,,,,,,,,,
2003-03-13,10783.04,,,,,,,,,
2003-03-14,10817.36,,,,,,,,,
2003-03-17,10874.75,,,,,,,,,
2003-03-18,11150.99,,,,,,,,,
2003-03-19,11006.39,,,,,,,,,
2003-03-20,11158.98,,,,,,,,,
2003-03-21,11377.42,,,,,,,,,
2003-03-24,11052.62,,,,,,,,,
2003-03-25,11232.26,,,,,,,,,
2003-03-26,11206.3,,,,,,,,,
2003-03-27,11233.48,,,,,,,,,
2003-03-28,11396.2,,,,,,,,,
2003-03-31,,,242.092,125162,49668901,31516.2781,443025,29.8,118.9,
2003-04-01,11592.1,,,,,,,,,
2003-04-02,11872,,,,,,,,,
2003-04-03,12006.2,,,,,,,,,
2003-04-04,12065.51,,,,,,,,,
2003-04-07,12135.96,,,,,,,,,
2003-04-08,11778.52,,,,,,,,,
2003-04-09,11758.9,,,,,,,,,
2003-04-10,11591.45,,,,,,,,,
2003-04-11,11718.77,,,,,,,,,
2003-04-14,11873.91,,,,,,,,,
2003-04-15,12106,,,,,,,,,
2003-04-16,12043.14,,,,,,,,,
2003-04-17,12395.4,,,,,,,,,
2003-04-22,12452.48,,,,,,,,,
2003-04-23,12394.36,,,,,,,,,
2003-04-24,12120.34,,,,,,,,,
2003-04-25,12126.05,,,,,,,,,
2003-04-28,12462.4,,,,,,,,,
2003-04-29,12677.98,,,,,,,,,
2003-04-30,,,245.182,130799,50557960,30309.697404,453027,30,115.9,
2003-05-02,12810.08,,,,,,,,,
2003-05-05,12832.76,,,,,,,,,
2003-05-06,12643.57,,,,,,,,,
2003-05-07,12956.15,,,,,,,,,
2003-05-08,12920.88,,,,,,,,,
2003-05-09,13214.1,,,,,,,,,
2003-05-12,13320.34,,,,,,,,,
2003-05-13,13420.65,,,,,,,,,
2003-05-14,13459.37,,,,,,,,,
2003-05-15,13129.69,,,,,,,,,
2003-05-16,13224.98,,,,,,,,,
2003-05-19,12745.94,,,,,,,,,
2003-05-20,12745.1,,,,,,,,,
2003-05-21,13033.66,,,,,,,,,
2003-05-22,13100.9,,,,,,,,,
2003-05-23,13142.69,,,,,,,,,
2003-05-26,12852.46,,,,,,,,,
2003-05-27,13246.26,,,,,,,,,
2003-05-28,13294.34,,,,,,,,,
2003-05-29,13405.29,,,,,,,,,
2003-05-30,13421.6,,,,,,,,,
2003-05-31,,,247.22,126942,52419069,30485.711463,442463,29.9,120.5,
2003-06-02,13228.78,,,,,,,,,
2003-06-03,13350.11,,,,,,,,,
2003-06-04,13718.08,,,,,,,,,
2003-06-05,13779.88,,,,,,,,,
2003-06-06,13923.11,,,,,,,,,
2003-06-09,13845.73,,,,,,,,,
2003-06-10,13893.73,,,,,,,,,
2003-06-11,13876.52,,,,,,,,,
2003-06-12,13982.72,,,,,,,,,
2003-06-13,13733.7,,,,,,,,,
2003-06-16,13832.86,,,,,,,,,
2003-06-17,13776.63,,,,,,,,,
2003-06-18,13510.5,,,,,,,,,
2003-06-20,13130.96,,,,,,,,,
2003-06-23,12991.28,,,,,,,,,
2003-06-24,13108.41,,,,,,,,,
2003-06-25,13025.71,,,,,,,,,
2003-06-26,13111.71,,,,,,,,,
2003-06-27,13024.12,,,,,,,,,
2003-06-30,,,247.456,134293,51265193,29353.033299,413608,30.1,118.2,
2003-07-01,13291.1,,,,,,,,,
2003-07-02,13310.47,,,,,,,,,
2003-07-03,13134.41,,,,,,,,,
2003-07-04,13273.65,,,,,,,,,
2003-07-07,13402.01,,,,,,,,,
2003-07-08,13618.8,,,,,,,,,
2003-07-10,13501.29,,,,,,,,,
2003-07-11,13320.58,,,,,,,,,
2003-07-14,13588.14,,,,,,,,,
2003-07-15,13614.1,,,,,,,,,
2003-07-16,13487.24,,,,,,,,,
2003-07-17,13622.29,,,,,,,,,
2003-07-18,13794.26,,,,,,,,,
2003-07-21,13675.85,,,,,,,,,
2003-07-22,13835.2,,,,,,,,,
2003-07-23,13798.79,,,,,,,,,
2003-07-24,13761.1,,,,,,,,,
2003-07-25,13750.36,,,,,,,,,
2003-07-28,13643.37,,,,,,,,,
2003-07-29,13623.34,,,,,,,,,
2003-07-30,13474.58,,,,,,,,,
2003-07-31,,,247.62,139354,51298860,30373.84776,432148,30.3,116.6,
2003-08-01,13129.81,,,,,,,,,
2003-08-04,12938.85,,,,,,,,,
2003-08-05,13059.27,,,,,,,,,
2003-08-06,12887.73,,,,,,,,,
2003-08-07,13328.37,,,,,,,,,
2003-08-08,13499.97,,,,,,,,,
2003-08-11,13560.26,,,,,,,,,
2003-08-12,13602.41,,,,,,,,,
2003-08-13,13682.25,,,,,,,,,
2003-08-14,13812.12,,,,,,,,,
2003-08-15,13889.57,,,,,,,,,
2003-08-18,14146.29,,,,,,,,,
2003-08-19,14157.94,,,,,,,,,
2003-08-20,14466.9,,,,,,,,,
2003-08-21,14669.91,,,,,,,,,
2003-08-22,14613.03,,,,,,,,,
2003-08-25,14473.17,,,,,,,,,
2003-08-26,14877.66,,,,,,,,,
2003-08-27,15142.59,,,,,,,,,
2003-08-28,15064.56,,,,,,,,,
2003-08-29,15174.49,,,,,,,,,
2003-08-31,,,248.072,135266,51582033,30424.04673,406065,30.5,108.4,
2003-09-01,15352.12,,,,,,,,,
2003-09-02,15454.31,,,,,,,,,
2003-09-03,15633.8,,,,,,,,,
2003-09-04,15704.8,,,,,,,,,
2003-09-05,15899.64,,,,,,,,,
2003-09-08,16050.22,,,,,,,,,
2003-09-09,15718.3,,,,,,,,,
2003-09-10,15983.27,,,,,,,,,
2003-09-11,16292.43,,,,,,,,,
2003-09-12,16421.35,,,,,,,,,
2003-09-15,16341.75,,,,,,,,,
2003-09-16,16269.58,,,,,,,,,
2003-09-17,16492.38,,,,,,,,,
2003-09-18,16889.41,,,,,,,,,
2003-09-19,16851.49,,,,,,,,,
2003-09-22,16485.6,,,,,,,,,
2003-09-23,16443.53,,,,,,,,,
2003-09-24,16057.85,,,,,,,,,
2003-09-25,15806.02,,,,,,,,,
2003-09-26,15810.66,,,,,,,,,
2003-09-29,16108.73,,,,,,,,,
2003-09-30,,,249.64,164582,51547348,30359.16276,415369,30.9,106.4,
2003-10-01,16578.74,,,,,,,,,
2003-10-02,16893.61,,,,,,,,,
2003-10-03,17089.3,,,,,,,,,
2003-10-06,17273.38,,,,,,,,,
2003-10-07,17470.14,,,,,,,,,
2003-10-08,17804.8,,,,,,,,,
2003-10-09,17708.17,,,,,,,,,
2003-10-10,17676.14,,,,,,,,,
2003-10-13,18061.94,,,,,,,,,
2003-10-14,18178.01,,,,,,,,,
2003-10-15,17942.04,,,,,,,,,
2003-10-16,17955.04,,,,,,,,,
2003-10-17,17790.71,,,,,,,,,
2003-10-20,18369.59,,,,,,,,,
2003-10-21,18448.72,,,,,,,,,
2003-10-22,18234.83,,,,,,,,,
2003-10-23,17689.81,,,,,,,,,
2003-10-24,17813.91,,,,,,,,,
2003-10-27,17750.48,,,,,,,,,
2003-10-28,18227.64,,,,,,,,,
2003-10-29,17944.84,,,,,,,,,
2003-10-30,18093.83,,,,,,,,,
2003-10-31,,,250.621,180317,51551153,32034.28729,374360,31,111.7,
2003-11-03,18517.16,,,,,,,,,
2003-11-04,18541.18,,,,,,,,,
2003-11-05,18307.06,,,,,,,,,
2003-11-06,18612.96,,,,,,,,,
2003-11-07,18672.19,,,,,,,,,
2003-11-10,18572.29,,,,,,,,,
2003-11-11,18408.62,,,,,,,,,
2003-11-12,18793.54,,,,,,,,,
2003-11-13,18754.55,,,,,,,,,
2003-11-14,18985.87,,,,,,,,,
2003-11-17,18668.71,,,,,,,,,
2003-11-18,18812.97,,,,,,,,,
2003-11-19,18807.34,,,,,,,,,
2003-11-20,19199.14,,,,,,,,,
2003-11-21,19248.39,,,,,,,,,
2003-11-24,19690.54,,,,,,,,,
2003-11-25,19809.89,,,,,,,,,
2003-11-26,19694.82,,,,,,,,,
2003-11-27,19960.77,,,,,,,,,
2003-11-28,20183.97,,,,,,,,,
2003-11-30,,,251.388,161692,51611262,31163.667405,416185,31.5,115,
2003-12-01,20520.6,,,,,,,,,
2003-12-02,20458.49,,,,,,,,,
2003-12-03,20539.6,,,,,,,,,
2003-12-04,20414.17,,,,,,,,,
2003-12-05,20879.81,,,,,,,,,
2003-12-08,20888.91,,,,,,,,,
2003-12-09,21259.75,,,,,,,,,
2003-12-10,20972.6,,,,,,,,,
2003-12-11,21296.3,,,,,,,,,
2003-12-12,20973.94,,,,,,,,,
2003-12-15,20709.75,,,,,,,,,
2003-12-16,20759.56,,,,,,,,,
2003-12-17,21199.27,,,,,,,,,
2003-12-18,21489.27,,,,,,,,,
2003-12-19,21385.54,,,,,,,,,
2003-12-22,21630.23,,,,,,,,,
2003-12-23,21688.4,,,,,,,,,
2003-12-26,21806.57,,,,,,,,,
2003-12-29,22045.48,,,,,,,,,
2003-12-30,22236.39,,,,,,,,,
2003-12-31,,,252.426,196781,51532346,32033.99472,393738,31.2,123.1,
2004-01-02,22444.71,,,,,,,,,
2004-01-05,23531.74,,,,,,,,,
2004-01-06,23576.44,,,,,,,,,
2004-01-07,23320.12,,,,,,,,,
2004-01-08,23716.82,,,,,,,,,
2004-01-09,23916.72,,,,,,,,,
2004-01-12,24236.98,,,,,,,,,
2004-01-13,23939.63,,,,,,,,,
2004-01-14,23398.64,,,,,,,,,
2004-01-15,22961.7,,,,,,,,,
2004-01-16,23154.58,,,,,,,,,
2004-01-19,23385.17,,,,,,,,,
2004-01-20,23678.75,,,,,,,,,
2004-01-21,23301.82,,,,,,,,,
2004-01-22,22968.78,,,,,,,,,
2004-01-23,23471,,,,,,,,,
2004-01-26,24349.78,,,,,,,,,
2004-01-27,24226.04,,,,,,,,,
2004-01-28,23851.62,,,,,,,,,
2004-01-29,22386.18,,,,,,,,,
2004-01-30,21851.44,,,,,,,,,
2004-01-31,,,254.548,134685,58952299,31702.610498,410387,31.7,119.4,
2004-02-02,21786.95,,,,,,,,,
2004-02-03,22280.99,,,,,,,,,
2004-02-04,21684.53,,,,,,,,,
2004-02-05,21091.68,,,,,,,,,
2004-02-06,21968.81,,,,,,,,,
2004-02-09,21961.58,,,,,,,,,
2004-02-10,22171.49,,,,,,,,,
2004-02-11,23197.11,,,,,,,,,
2004-02-12,23063.45,,,,,,,,,
2004-02-13,22529.8,,,,,,,,,
2004-02-16,22188.88,,,,,,,,,
2004-02-17,22426.27,,,,,,,,,
2004-02-18,22000.12,,,,,,,,,
2004-02-19,20950.98,,,,,,,,,
2004-02-20,21336.91,,,,,,,,,
2004-02-25,21609.23,,,,,,,,,
2004-02-26,21449.61,,,,,,,,,
2004-02-27,21755.02,,,,,,,,,
2004-02-29,,,255.894,128608,56929957,30150.92329,383493,32.4,114.5,
2004-03-01,22498.59,,,,,,,,,
2004-03-02,22442.42,,,,,,,,,
2004-03-03,22550.49,,,,,,,,,
2004-03-04,22392.99,,,,,,,,,
2004-03-05,22872.94,,,,,,,,,
2004-03-08,22993.31,,,,,,,,,
2004-03-09,22673.76,,,,,,,,,
2004-03-10,21670.28,,,,,,,,,
2004-03-11,20763.14,,,,,,,,,
2004-03-12,21775.77,,,,,,,,,
2004-03-15,21233.65,,,,,,,,,
2004-03-16,21612.94,,,,,,,,,
2004-03-17,21900.98,,,,,,,,,
2004-03-18,22369.86,,,,,,,,,
2004-03-19,22260.64,,,,,,,,,
2004-03-22,21663.09,,,,,,,,,
2004-03-23,21204.93,,,,,,,,,
2004-03-24,20984.71,,,,,,,,,
2004-03-25,21000.38,,,,,,,,,
2004-03-26,21541.01,,,,,,,,,
2004-03-29,21530.7,,,,,,,,,
2004-03-30,22042.68,,,,,,,,,
2004-03-31,,,257.08,182874,52608539,33231.49730041,518431,32.6,123.3,
2004-04-01,22647.07,,,,,,,,,
2004-04-02,22948.95,,,,,,,,,
2004-04-05,23146.07,,,,,,,,,
2004-04-06,23071.6,,,,,,,,,
2004-04-07,22443.38,,,,,,,,,
2004-04-08,22724.7,,,,,,,,,
2004-04-12,22779.62,,,,,,,,,
2004-04-13,22619.62,,,,,,,,,
2004-04-14,22311.96,,,,,,,,,
2004-04-15,21739.46,,,,,,,,,
2004-04-16,21768.93,,,,,,,,,
2004-04-19,21626.72,,,,,,,,,
2004-04-20,21077.59,,,,,,,,,
2004-04-22,21141.61,,,,,,,,,
2004-04-23,21590.47,,,,,,,,,
2004-04-26,21323.63,,,,,,,,,
2004-04-27,21316.64,,,,,,,,,
2004-04-28,20473.62,,,,,,,,,
2004-04-29,19865.21,,,,,,,,,
2004-04-30,,,257.872,148432,50023812,31957.97505,432626,32.8,119,
2004-05-03,19708.58,,,,,,,,,
2004-05-04,19987.56,,,,,,,,,
2004-05-05,20026.24,,,,,,,,,
2004-05-06,19190.48,,,,,,,,,
2004-05-07,18620.01,,,,,,,,,
2004-05-10,17604.12,,,,,,,,,
2004-05-11,18536.62,,,,,,,,,
2004-05-12,18325.66,,,,,,,,,
2004-05-13,18401.76,,,,,,,,,
2004-05-14,18611.21,,,,,,,,,
2004-05-17,18122.37,,,,,,,,,
2004-05-18,18556.29,,,,,,,,,
2004-05-19,18688.22,,,,,,,,,
2004-05-20,18240.06,,,,,,,,,
2004-05-21,18285.49,,,,,,,,,
2004-05-24,18669.3,,,,,,,,,
2004-05-25,18859.52,,,,,,,,,
2004-05-26,19069.44,,,,,,,,,
2004-05-27,19734.35,,,,,,,,,
2004-05-28,19667.38,,,,,,,,,
2004-05-31,,,259.388,161223,49467885,32303.55209,396232,33.5,122.8,
2004-06-01,19545.82,,,,,,,,,
2004-06-02,19716.63,,,,,,,,,
2004-06-03,19399.96,,,,,,,,,
2004-06-04,19818.73,,,,,,,,,
2004-06-07,20446.77,,,,,,,,,
2004-06-08,20283.7,,,,,,,,,
2004-06-09,19864.7,,,,,,,,,
2004-06-11,19834.46,,,,,,,,,
2004-06-14,19487.69,,,,,,,,,
2004-06-15,20047.46,,,,,,,,,
2004-06-16,20459.75,,,,,,,,,
2004-06-17,20334.6,,,,,,,,,
2004-06-18,20333.33,,,,,,,,,
2004-06-21,20293.04,,,,,,,,,
2004-06-22,20199.2,,,,,,,,,
2004-06-23,20836.11,,,,,,,,,
2004-06-24,20708.33,,,,,,,,,
2004-06-25,20750.23,,,,,,,,,
2004-06-28,20350.91,,,,,,,,,
2004-06-29,20800.84,,,,,,,,,
2004-06-30,,,261.351,178507,49009860,31241.803044,420819,34.5,119.5,
2004-07-01,21348.67,,,,,,,,,
2004-07-02,21568.36,,,,,,,,,
2004-07-05,21670.29,,,,,,,,,
2004-07-06,21188.05,,,,,,,,,
2004-07-07,21171.23,,,,,,,,,
2004-07-08,20887.39,,,,,,,,,
2004-07-12,21532.23,,,,,,,,,
2004-07-13,21676.63,,,,,,,,,
2004-07-14,21672.67,,,,,,,,,
2004-07-15,22064.66,,,,,,,,,
2004-07-16,22447.13,,,,,,,,,
2004-07-19,22102.43,,,,,,,,,
2004-07-20,22361.24,,,,,,,,,
2004-07-21,21810.32,,,,,,,,,
2004-07-22,21730.32,,,,,,,,,
2004-07-23,21591.09,,,,,,,,,
2004-07-26,21317.7,,,,,,,,,
2004-07-27,21737,,,,,,,,,
2004-07-28,22168.28,,,,,,,,,
2004-07-29,22227.78,,,,,,,,,
2004-07-30,22336.87,,,,,,,,,
2004-07-31,,,263.092,183048,49181369,32269.4541348,408994,34.7,123.9,
2004-08-02,22448.01,,,,,,,,,
2004-08-03,22372.9,,,,,,,,,
2004-08-04,22177.92,,,,,,,,,
2004-08-05,21330.25,,,,,,,,,
2004-08-06,21652.71,,,,,,,,,
2004-08-09,21260.91,,,,,,,,,
2004-08-10,21736.72,,,,,,,,,
2004-08-11,21569.71,,,,,,,,,
2004-08-12,21570.24,,,,,,,,,
2004-08-13,21401.26,,,,,,,,,
2004-08-16,21763.76,,,,,,,,,
2004-08-17,22060.5,,,,,,,,,
2004-08-18,22778.77,,,,,,,,,
2004-08-19,22934.83,,,,,,,,,
2004-08-20,23195.63,,,,,,,,,
2004-08-23,22852.13,,,,,,,,,
2004-08-24,22870.14,,,,,,,,,
2004-08-25,23058.41,,,,,,,,,
2004-08-26,22582.04,,,,,,,,,
2004-08-27,22596.84,,,,,,,,,
2004-08-30,22869.15,,,,,,,,,
2004-08-31,,,265.198,186469,49229387,32857.452791,406410,34.9,124.1,
2004-09-01,22512.87,,,,,,,,,
2004-09-02,22688.07,,,,,,,,,
2004-09-03,22415.05,,,,,,,,,
2004-09-06,22501.53,,,,,,,,,
2004-09-08,22534.32,,,,,,,,,
2004-09-09,22286.49,,,,,,,,,
2004-09-10,21968.08,,,,,,,,,
2004-09-13,21809.22,,,,,,,,,
2004-09-14,22309.43,,,,,,,,,
2004-09-15,22343.52,,,,,,,,,
2004-09-16,22875.77,,,,,,,,,
2004-09-17,23073.59,,,,,,,,,
2004-09-20,23078.24,,,,,,,,,
2004-09-21,23105.76,,,,,,,,,
2004-09-22,22748.97,,,,,,,,,
2004-09-23,22943.55,,,,,,,,,
2004-09-24,22972.07,,,,,,,,,
2004-09-27,22834.06,,,,,,,,,
2004-09-28,23230.64,,,,,,,,,
2004-09-29,23208.35,,,,,,,,,
2004-09-30,,,265.602,181598,49205268,32805.717326,295913,35,120.5,
2004-10-01,23777.02,,,,,,,,,
2004-10-04,24150.39,,,,,,,,,
2004-10-05,24205.25,,,,,,,,,
2004-10-06,24027.14,,,,,,,,,
